BBL,EUI_2013,floorArea_2013,EUI_2014,floorArea_2014,EUI_2015,floorArea_2015,EUI_2016,floorArea_2016,TYPE_2016,Borough,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,NumFloors,UnitsRes,UnitsTotal,YearBuilt,XCoord,YCoord,ZipCode,Address,Latitude,Longitude
3058890003,49.4,156636.0,63.1,142396.0,60.8,142396.0,54.6,142396.0,Multifamily Housing,BK,26960.0,142396.0,0.0,142396.0,0.0,0.0,6.0,119.0,119.0,1928.0,975437.0,170652.0,11209.0,7101 COLONIAL ROAD,40.635072471,-74.0317527385
2051410810,,1012253.0,,540388.0,256.9,540388.0,,540388.0,,BX,1302365.0,540388.0,540388.0,0.0,168057.0,314924.0,4.0,0.0,41.0,1988.0,1032568.0,255365.0,10475.0,2100 BARTOW AVENUE,40.867460221,-73.8253045195
3058890014,43.3,108000.0,118.2,108000.0,115.6,108000.0,109.3,108000.0,Multifamily Housing,BK,24000.0,108000.0,0.0,108000.0,0.0,0.0,6.0,84.0,84.0,1950.0,975638.0,170626.0,11209.0,138 71 STREET,40.6350013042,-74.0310285138
1021490120,74.6,48000.0,95.2,55032.0,104.4,55032.0,98.1,55032.0,Multifamily Housing,MN,11450.0,55032.0,0.0,55032.0,0.0,0.0,6.0,54.0,54.0,1942.0,1004355.0,249603.0,10040.0,110 LAUREL HILL TERRACE,40.8517546129,-73.9273268475
2052280012,,,,69443.0,,69443.0,,69443.0,,BX,35400.0,69443.0,0.0,69443.0,0.0,0.0,4.0,68.0,68.0,1999.0,1029989.0,259529.0,10475.0,3310 PALMER AVENUE,40.8789028416,-73.834600538
2052280041,63.1,145330.0,71.8,69443.0,49.2,69443.0,76.8,69443.0,Multifamily Housing,BX,35997.0,69443.0,0.0,69443.0,0.0,0.0,4.0,67.0,67.0,1999.0,1029937.0,259423.0,10475.0,3300 PALMER AVENUE,40.8786121743,-73.8347893007
2052590016,,,,256000.0,104.2,256000.0,96.1,256000.0,Multifamily Housing,BX,171600.0,256000.0,0.0,256000.0,0.0,0.0,16.0,208.0,208.0,1965.0,1029568.0,260081.0,10475.0,3410 DE REIMER AVENUE,40.8804200794,-73.8361192026
2052630040,128.8,569000.0,132.4,264960.0,141.5,264960.0,149.6,,Multifamily Housing,BX,412500.0,264960.0,0.0,264960.0,0.0,0.0,18.0,307.0,307.0,1967.0,1030147.0,260773.0,10475.0,3475 BIVONA STREET,40.8823164085,-73.8340206626
3067120056,77.3,62213.0,83.8,53325.0,91.9,53325.0,93.5,53325.0,Multifamily Housing,BK,9870.0,53325.0,0.0,53325.0,0.0,0.0,6.0,48.0,48.0,1925.0,996124.0,168030.0,11230.0,1400 OCEAN AVENUE,40.627872062,-73.9572232671
2052630191,,,,,,,,,,,,,,,,,,,,,,,,,,
2052630192,,,,,,,,,,BX,96425.0,125143.0,125143.0,0.0,0.0,0.0,4.0,0.0,1.0,2006.0,1030977.0,261092.0,10475.0,3441 BIVONA STREET,40.8831876068,-73.8310168791
2052860015,3.9,66718.0,,66718.0,Not Available,66718.0,2.5,66718.0,Self-Storage Facility,BX,38100.0,66718.0,65718.0,1000.0,1300.0,0.0,2.0,0.0,1.0,1973.0,1032894.0,262151.0,10475.0,2385 PINKNEY AVENUE,40.8860838663,-73.8240765837
2054017501,,,54.2,50934.0,58.3,50934.0,53.5,50934.0,Multifamily Housing,BX,9870.0,50916.0,14246.0,36670.0,0.0,6141.0,7.0,46.0,49.0,2009.0,1031534.0,246817.0,10461.0,3030 MIDDLETOWN ROAD,40.8440041578,-73.8291032692
1008170085,70.6,134720.0,81.6,126300.0,84.9,126300.0,117.4,129970.0,Multifamily Housing,MN,11875.0,129970.0,7625.0,122345.0,0.0,3000.0,15.0,119.0,121.0,1955.0,985526.0,208243.0,10011.0,568 AVENUE OF THE AMER,40.738255434,-73.9953955251
1004697502,60.7,131799.0,72.6,120945.0,90,125097.0,115.1,125097.0,Multifamily Housing,MN,10512.0,125097.0,11167.0,113930.0,0.0,11167.0,17.0,155.0,157.0,1964.0,987814.0,206263.0,10003.0,111 3 AVENUE,40.7328201965,-73.9871402742
2054090100,145.3,116000.0,167.2,158840.0,Not Available,158840.0,126.6,158840.0,Senior Care Community,BX,228500.0,158840.0,158840.0,0.0,0.0,0.0,4.0,0.0,1.0,1940.0,1034996.0,244410.0,10465.0,1200 STADIUM AVENUE,40.837378442,-73.816608945
2054340055,81.6,83146.0,82.3,83146.0,Not Available,83146.0,,83146.0,,BX,41000.0,83146.0,83146.0,0.0,83146.0,0.0,7.0,0.0,1.0,1977.0,1034337.0,241069.0,10465.0,727 THROGS NECK EXPWY SR,40.8282121403,-73.8190154456
2054440095,43.0,87000.0,41.3,127800.0,83.5,127800.0,80.4,127800.0,Senior Care Community,BX,37000.0,127800.0,0.0,127800.0,0.0,0.0,8.0,143.0,143.0,1971.0,1034969.0,238910.0,10465.0,3077 CROSS BRONX EP SR N,40.8222827055,-73.8167481012
2054520090,94.2,114000.0,98.5,158282.0,105,158282.0,104.4,158282.0,Senior Care Community,BX,103436.0,158282.0,158282.0,0.0,0.0,0.0,4.0,25.0,25.0,2002.0,1036081.0,236368.0,10465.0,2999 SCHURZ AVENUE,40.8152991918,-73.8127499992
4098290048,84.0,70870.0,,66580.0,96.9,66580.0,93.7,66580.0,Multifamily Housing,QN,15000.0,66580.0,0.0,66580.0,0.0,0.0,6.0,89.0,89.0,1962.0,1042664.0,198511.0,11432.0,87-70 173 STREET,40.7113507189,-73.789296635
4098290048,84.0,70870.0,101,66580.0,96.9,66580.0,93.7,66580.0,Multifamily Housing,QN,15000.0,66580.0,0.0,66580.0,0.0,0.0,6.0,89.0,89.0,1962.0,1042664.0,198511.0,11432.0,87-70 173 STREET,40.7113507189,-73.789296635
2055190091,102.7,63749.0,122.4,63749.0,108.5,63749.0,81.9,63749.0,Multifamily Housing,BX,19900.0,63749.0,0.0,63749.0,0.0,0.0,7.0,63.0,63.0,1965.0,1037663.0,238661.0,10465.0,280 LONGSTREET AVENUE,40.8215833931,-73.8070164714
2055190091,102.7,63749.0,104,63749.0,108.5,63749.0,81.9,63749.0,Multifamily Housing,BX,19900.0,63749.0,0.0,63749.0,0.0,0.0,7.0,63.0,63.0,1965.0,1037663.0,238661.0,10465.0,280 LONGSTREET AVENUE,40.8215833931,-73.8070164714
1015050056,79.2,53612.0,82.9,51912.0,92.2,51912.0,87.3,51912.0,Multifamily Housing,MN,8860.0,51912.0,600.0,51312.0,0.0,0.0,7.0,40.0,41.0,1900.0,996570.0,225584.0,10128.0,28 EAST 94 STREET,40.7858435238,-73.9555112237
1011990055,78.1,91847.0,85.4,92065.0,15.9,92065.0,33.2,92065.0,Multifamily Housing,MN,7662.0,92065.0,0.0,92065.0,0.0,0.0,20.0,61.0,61.0,1931.0,992136.0,225603.0,10024.0,40 WEST 86 STREET,40.7859007424,-73.9715228261
2055420041,83.8,114565.0,83.9,135743.0,63.3,135743.0,64.5,135743.0,Retail Store,BX,531644.0,135743.0,135743.0,0.0,0.0,135743.0,1.0,0.0,1.0,2007.0,1028780.0,240688.0,10465.0,2550 BRUCKNER BOULEVARD,40.8271961706,-73.8390976111
2055420041,70.8,135743.0,83.9,135743.0,63.3,135743.0,64.5,135743.0,Retail Store,BX,531644.0,135743.0,135743.0,0.0,0.0,135743.0,1.0,0.0,1.0,2007.0,1028780.0,240688.0,10465.0,2550 BRUCKNER BOULEVARD,40.8271961706,-73.8390976111
2055640001,,1284280.0,,1172800.0,142.9,1172800.0,150.3,,Multifamily Housing,BX,856440.0,1172800.0,10000.0,1162800.0,0.0,0.0,6.0,1020.0,1020.0,1952.0,1032997.0,238775.0,10465.0,550 BALCOM AVENUE,40.8219232723,-73.8238740598
2055640001,,1284280.0,141,1172800.0,142.9,1172800.0,150.3,,Multifamily Housing,BX,856440.0,1172800.0,10000.0,1162800.0,0.0,0.0,6.0,1020.0,1020.0,1952.0,1032997.0,238775.0,10465.0,550 BALCOM AVENUE,40.8219232723,-73.8238740598
2055640001,,397970.0,,1172800.0,142.9,1172800.0,150.3,,Multifamily Housing,BX,856440.0,1172800.0,10000.0,1162800.0,0.0,0.0,6.0,1020.0,1020.0,1952.0,1032997.0,238775.0,10465.0,550 BALCOM AVENUE,40.8219232723,-73.8238740598
2055640001,,397970.0,141,1172800.0,142.9,1172800.0,150.3,,Multifamily Housing,BX,856440.0,1172800.0,10000.0,1162800.0,0.0,0.0,6.0,1020.0,1020.0,1952.0,1032997.0,238775.0,10465.0,550 BALCOM AVENUE,40.8219232723,-73.8238740598
2055670001,,1284280.0,See Primary BBL,650940.0,See Primary BBL,650940.0,,,See Primary BBL,BX,503000.0,650940.0,0.0,650940.0,0.0,0.0,7.0,571.0,571.0,1971.0,1032528.0,239268.0,10465.0,2801 RANDALL AVENUE,40.8232789909,-73.8255650344
2055670001,,1284280.0,See Primary BBL,650940.0,See Primary BBL,650940.0,,,See Primary BBL,BX,503000.0,650940.0,0.0,650940.0,0.0,0.0,7.0,571.0,571.0,1971.0,1032528.0,239268.0,10465.0,2801 RANDALL AVENUE,40.8232789909,-73.8255650344
2055670001,,397970.0,See Primary BBL,650940.0,See Primary BBL,650940.0,,,See Primary BBL,BX,503000.0,650940.0,0.0,650940.0,0.0,0.0,7.0,571.0,571.0,1971.0,1032528.0,239268.0,10465.0,2801 RANDALL AVENUE,40.8232789909,-73.8255650344
2055670001,,397970.0,See Primary BBL,650940.0,See Primary BBL,650940.0,,,See Primary BBL,BX,503000.0,650940.0,0.0,650940.0,0.0,0.0,7.0,571.0,571.0,1971.0,1032528.0,239268.0,10465.0,2801 RANDALL AVENUE,40.8232789909,-73.8255650344
2055680001,,216100.0,,57906.0,135.2,57906.0,73.8,,Multifamily Housing,BX,88476.0,57906.0,0.0,57906.0,0.0,0.0,6.0,70.0,70.0,1978.0,1031838.0,238984.0,10465.0,650 BUTTRICK AVENUE,40.8225032372,-73.8280601057
2055680050,,216100.0,See Primary BBL,74543.0,See Primary BBL,74543.0,,,See Primary BBL,BX,109375.0,74543.0,0.0,74543.0,0.0,0.0,6.0,90.0,90.0,1978.0,1031922.0,238715.0,10465.0,2705 SCHLEY AVENUE,40.8217644567,-73.8277585177
2055680100,,216100.0,See Primary BBL,57906.0,See Primary BBL,57906.0,,,See Primary BBL,BX,87650.0,57906.0,0.0,57906.0,0.0,0.0,6.0,70.0,70.0,1971.0,1031675.0,238807.0,10465.0,2700 RANDALL AVENUE,40.8220182998,-73.8286502894
2055820001,,1284280.0,See Primary BBL,337248.0,See Primary BBL,337248.0,,,See Primary BBL,BX,456000.0,337248.0,0.0,337248.0,0.0,0.0,3.0,420.0,420.0,1952.0,1033112.0,237983.0,10465.0,3443 DEWEY AVENUE,40.819748825,-73.8234643257
2056100006,,60000.0,,88812.0,126.5,88812.0,85.4,88812.0,Distribution Center,BX,80600.0,88812.0,88812.0,0.0,29095.0,0.0,2.0,0.0,5.0,1988.0,1029061.0,236888.0,10465.0,500 BRUSH AVENUE,40.816764842,-73.8381076389
2056100025,81.6,230000.0,121.7,214000.0,129.5,214000.0,113.8,214000.0,Distribution Center,BX,286919.0,214000.0,214000.0,0.0,23000.0,0.0,3.0,0.0,1.0,2008.0,1029296.0,237817.0,10465.0,650 BRUSH AVENUE,40.8193134863,-73.8372524015
2056110027,,,,77600.0,Not Available,77600.0,32.7,77600.0,Non-Refrigerated Warehouse,BX,165300.0,77600.0,77600.0,0.0,0.0,0.0,1.0,0.0,1.0,1983.0,1028749.0,237405.0,10465.0,535 BRUSH AVENUE,40.8181854366,-73.8392313963
2056250065,29.9,69730.0,26.5,63000.0,145.8,63000.0,89.1,63000.0,Multifamily Housing,BX,121920.0,63000.0,0.0,63000.0,0.0,0.0,6.0,79.0,79.0,1964.0,1043174.0,245522.0,10464.0,30 PILOT STREET,40.8403797705,-73.7870447958
2056400018,55.0,97012.0,63.5,97013.0,65,97013.0,49.3,97013.0,Multifamily Housing,BX,226834.0,97013.0,0.0,97013.0,0.0,0.0,4.0,131.0,131.0,1981.0,1044583.0,245870.0,10464.0,160 PILOT STREET,40.841325412,-73.7819494674
2056490001,,,,170408.0,,170408.0,,,,BX,4855000.0,170408.0,144908.0,25500.0,49786.0,0.0,3.0,0.0,1.0,1912.0,,,10473.0,2131 HART STREET,,
2056550326,,,,72248.0,Not Available,72248.0,84.1,72248.0,Non-Refrigerated Warehouse,BX,157120.0,72248.0,72248.0,0.0,0.0,0.0,1.0,0.0,1.0,1970.0,1033556.0,263530.0,10466.0,4275 BOSTON ROAD,40.8898651057,-73.8216722819
2057010113,,,,57000.0,,57000.0,,,,BX,12500.0,57000.0,0.0,57000.0,0.0,0.0,6.0,49.0,49.0,1927.0,1010262.0,259422.0,10463.0,3054 GODWIN TERRACE,40.8786893479,-73.9059368316
2057020001,,1524105.0,See Primary BBL,120000.0,See Primary BBL,120000.0,,,See Primary BBL,BX,36500.0,120000.0,0.0,120000.0,0.0,0.0,14.0,154.0,154.0,1951.0,1009778.0,259021.0,10463.0,210 WEST 230 STREET,40.8775901409,-73.9076885727
2057030168,,,,99000.0,Not Available,99000.0,20.3,99000.0,Multifamily Housing,BX,20825.0,99000.0,3000.0,96000.0,0.0,3000.0,5.0,83.0,85.0,1923.0,1009846.0,259393.0,10463.0,3000 KINGSBRIDGE AVENUE,40.8786109682,-73.9074412577
2057030175,,,,56000.0,,56000.0,76.6,56000.0,Multifamily Housing,BX,12752.0,56000.0,500.0,55500.0,0.0,500.0,5.0,54.0,55.0,1926.0,1009931.0,259463.0,10463.0,3024 KINGSBRIDGE AVENUE,40.8788028495,-73.9071336176
2057030179,,,,54440.0,,54440.0,94.1,54440.0,Multifamily Housing,BX,12000.0,54440.0,0.0,54440.0,0.0,0.0,5.0,54.0,54.0,1926.0,1009987.0,259545.0,10463.0,3034 KINGSBRIDGE AVENUE,40.8790277508,-73.9069307982
2057030186,,61750.0,97.4,78400.0,170.1,78400.0,152.7,78400.0,Multifamily Housing,BX,12950.0,78400.0,4700.0,73700.0,0.0,4700.0,5.0,58.0,62.0,1921.0,1010094.0,259700.0,10463.0,3052 KINGSBRIDGE AVENUE,40.8794528648,-73.906543271
2057030192,151.8,53400.0,144.6,64490.0,128.2,64490.0,93.3,64490.0,Multifamily Housing,BX,10300.0,64490.0,3500.0,60990.0,0.0,3500.0,5.0,63.0,70.0,1925.0,1010192.0,259650.0,10463.0,3063 GODWIN TERRACE,40.8793153429,-73.9061890786
2057030197,,,,68610.0,,68610.0,,68610.0,,BX,16725.0,68610.0,2000.0,66610.0,2000.0,0.0,6.0,73.0,74.0,1940.0,1010129.0,259542.0,10463.0,3045 GODWIN TERRACE,40.8790191015,-73.9064173149
2057030209,58.6,71775.0,63.6,65250.0,79.7,65250.0,64.8,65250.0,Multifamily Housing,BX,12700.0,65250.0,0.0,65250.0,0.0,0.0,5.0,65.0,65.0,1926.0,1009989.0,259303.0,10463.0,3025 GODWIN TERRACE,40.8783635304,-73.9069244957
3056560034,64.0,81190.0,72.5,70600.0,73.2,70600.0,78.4,70600.0,Multifamily Housing,BK,13600.0,70600.0,5000.0,65600.0,1000.0,0.0,7.0,70.0,71.0,1960.0,986578.0,169762.0,11219.0,1364 51 STREET,40.6326336882,-73.9916126549
2057050025,,,1.3,72280.0,156.5,72280.0,76.4,72280.0,Multifamily Housing,BX,14595.0,72280.0,0.0,72280.0,0.0,0.0,5.0,63.0,63.0,1928.0,1010610.0,259972.0,10463.0,3136 GODWIN TERRACE,40.8801978939,-73.9046762497
2057050036,65.5,53472.0,82.7,53482.0,102.3,53482.0,110.8,53482.0,Multifamily Housing,BX,11320.0,53482.0,0.0,53482.0,0.0,0.0,5.0,66.0,66.0,1926.0,1010551.0,259869.0,10463.0,225 NAPLES TERRACE,40.879915367,-73.9048900114
2057060001,61.3,68605.0,,68605.0,77,68605.0,73.1,68605.0,Multifamily Housing,BX,13440.0,68605.0,5500.0,63105.0,0.0,5500.0,6.0,60.0,70.0,1926.0,1010217.0,259871.0,10463.0,3104 KINGSBRIDGE AVENUE,40.8799218454,-73.9060978175
4059580030,65.9,146525.0,16.8,146525.0,55.7,146525.0,62.0,146525.0,Multifamily Housing,QN,96608.0,146525.0,0.0,146525.0,0.0,0.0,6.0,121.0,121.0,1969.0,1047018.0,224192.0,11360.0,23-50 WATERS EDGE DRIVE,40.7818085615,-73.7733518439
2057070010,,,,55695.0,,55695.0,,55695.0,,BX,10510.0,55695.0,0.0,55695.0,0.0,0.0,5.0,48.0,48.0,1926.0,1010327.0,260016.0,10463.0,3120 KINGSBRIDGE AVENUE,40.8803195008,-73.90569947
2057070013,118.9,74729.0,132.2,74729.0,140.5,74729.0,138.2,74729.0,Multifamily Housing,BX,13861.0,74729.0,0.0,74729.0,0.0,0.0,5.0,70.0,70.0,1926.0,1010398.0,260119.0,10463.0,3140 KINGSBRIDGE AVENUE,40.8806019936,-73.9054423155
2057070020,,,,69500.0,Not Available,69500.0,73.7,69500.0,Multifamily Housing,BX,14805.0,69500.0,0.0,69500.0,0.0,0.0,5.0,67.0,67.0,1928.0,1010483.0,260063.0,10463.0,3135 GODWIN TERRACE,40.8804480388,-73.9051351539
2057080064,,,,,,,,,,,,,,,,,,,,,,,,,,
2057090019,6.5,96250.0,0.2,,,,,,,,,,,,,,,,,,,,,,,
2057090021,,,,74823.0,,,,,,,,,,,,,,,,,,,,,,
2057130107,91.1,134200.0,114.7,122000.0,115.6,122000.0,109.8,122000.0,Multifamily Housing,BX,53650.0,122000.0,0.0,122000.0,0.0,0.0,20.0,117.0,117.0,1966.0,1009897.0,260413.0,10463.0,290 WEST 232 STREET,40.8814104018,-73.9072529293
3021000076,69.7,61968.0,76.4,57460.0,228.6,57460.0,,57460.0,,BK,8800.0,57460.0,0.0,57460.0,0.0,0.0,10.0,78.0,78.0,1936.0,991375.0,189758.0,11217.0,93 LAFAYETTE AVENUE,40.6875157395,-73.97430884
1002590071,79.1,136070.0,81.6,287175.0,98.9,287175.0,92.0,287175.0,Multifamily Housing,MN,58820.0,287175.0,0.0,287175.0,0.0,0.0,21.0,145.0,145.0,1964.0,988578.0,198932.0,10002.0,35 MONTGOMERY STREET,40.7126980345,-73.9843883021
2057140164,107.0,234000.0,109.7,234000.0,109.2,234000.0,114.9,234000.0,Multifamily Housing,BX,62625.0,234000.0,1000.0,233000.0,1000.0,0.0,12.0,224.0,225.0,1961.0,1009616.0,260496.0,10463.0,3125 TIBBETT AVENUE,40.881639023,-73.9082687926
2032720002,56.5,94050.0,61.7,94050.0,59.9,94050.0,59.0,94050.0,Multifamily Housing,BX,86586.0,94050.0,94050.0,0.0,0.0,0.0,9.0,119.0,119.0,1984.0,1016238.0,254534.0,10458.0,2855 SOUTHERN BOULEVARD,40.8652536619,-73.884350107
2057160362,,,120.9,142000.0,112.7,142000.0,112.2,142000.0,Multifamily Housing,BX,62550.0,142000.0,0.0,142000.0,0.0,0.0,13.0,130.0,130.0,1969.0,1006740.0,258586.0,10463.0,2400 JOHNSON AVENUE,40.8764044651,-73.9186756936
1008480043,42.2,164525.0,38.7,111569.0,61.1,111569.0,56.3,111569.0,Office,MN,9350.0,111569.0,111569.0,0.0,103069.0,8500.0,11.0,0.0,13.0,1911.0,987527.0,208241.0,10003.0,242 PARK AVENUE SOUTH,40.7382494294,-73.9881748722
2057220445,107.8,466887.0,,539000.0,113.1,539000.0,115.0,539000.0,Multifamily Housing,BX,90950.0,539000.0,76000.0,463000.0,0.0,0.0,25.0,412.0,412.0,1966.0,1007241.0,259199.0,10463.0,555 KAPPOCK STREET,40.878085669,-73.9168619645
1012917501,186.4,352951.0,196.6,451845.0,165.4,451845.0,179.8,451845.0,Office,MN,29475.0,364639.0,364639.0,0.0,283805.0,80834.0,26.0,0.0,3.0,1958.0,991503.0,216807.0,10022.0,717 5 AVENUE,40.7617585699,-73.9738181491
2057230042,93.0,264517.0,109.4,237800.0,111.8,237800.0,120.7,237800.0,Multifamily Housing,BX,128125.0,237800.0,23900.0,213900.0,0.0,0.0,10.0,240.0,244.0,1953.0,1007042.0,259692.0,10463.0,60 KNOLLS CRESCENT,40.8794393167,-73.917579893
1012120110,70.6,78435.0,85.7,67230.0,80.6,67230.0,76.1,67231.0,Multifamily Housing,MN,15121.0,67231.0,3955.0,63276.0,3955.0,0.0,6.0,64.0,68.0,1951.0,990873.0,224972.0,10024.0,155 WEST 81 STREET,40.7841698524,-73.9760842736
2057230100,,,,64142.0,68.5,64142.0,70.1,64142.0,Multifamily Housing,BX,46075.0,64142.0,5000.0,59142.0,0.0,0.0,7.0,82.0,82.0,1950.0,1006792.0,258799.0,10463.0,500 KAPPOCK STREET,40.8769889514,-73.9184869439
2057237501,78.9,87075.0,91.6,112390.0,92.4,112390.0,83.2,112390.0,Multifamily Housing,BX,29410.0,81632.0,10530.0,71102.0,0.0,0.0,15.0,73.0,73.0,1983.0,1006681.0,259115.0,10463.0,2287 JOHNSON AVENUE,40.8778565561,-73.9188872675
2057240685,,129600.0,,129600.0,80.7,129600.0,78.1,129600.0,Multifamily Housing,BX,51150.0,129600.0,0.0,129600.0,0.0,0.0,6.0,100.0,100.0,1960.0,1007448.0,259537.0,10463.0,601 KAPPOCK STREET,40.8790128322,-73.9161122593
2057250767,68.4,80512.0,43.7,82500.0,42.7,82500.0,72.6,82500.0,Multifamily Housing,BX,34450.0,82500.0,0.0,82500.0,0.0,0.0,6.0,66.0,66.0,1962.0,1007386.0,259807.0,10463.0,609 KAPPOCK STREET,40.8797540608,-73.9163355287
2057250776,77.6,130570.0,82.4,130570.0,91.8,130570.0,66.2,130570.0,Multifamily Housing,BX,53750.0,130570.0,0.0,130570.0,0.0,0.0,6.0,100.0,100.0,1961.0,1007172.0,260009.0,10463.0,629 KAPPOCK STREET,40.8803090462,-73.9171087044
2057500500,110.7,115800.0,99.3,115800.0,97,115800.0,,,,BX,64800.0,115800.0,115800.0,0.0,0.0,0.0,14.0,120.0,120.0,1984.0,1006914.0,261004.0,10463.0,2973 INDEPENDENCE AVENUE,40.8830406765,-73.9180383254
1012167502,78.6,93004.0,85.5,93004.0,82.6,93004.0,71.6,93004.0,Multifamily Housing,MN,8043.0,76805.0,4089.0,72716.0,0.0,4089.0,16.5,79.0,82.0,1929.0,991790.0,225797.0,10024.0,110 WEST 86 STREET,40.7864335225,-73.9727720506
2057320941,72.8,158710.0,,158408.0,94.2,158408.0,92.7,158408.0,Multifamily Housing,BX,74150.0,158408.0,0.0,158408.0,0.0,0.0,7.0,121.0,121.0,1928.0,1007561.0,260579.0,10463.0,2728 HENRY HUDSON PKWY E,40.8818724993,-73.9157000069
2057360006,90.7,111015.0,94.6,111000.0,73,111000.0,123.8,111000.0,Multifamily Housing,BX,48675.0,111000.0,0.0,111000.0,0.0,0.0,8.0,73.0,73.0,1958.0,1007953.0,260807.0,10463.0,3050 FAIRFIELD AVENUE,40.8824972438,-73.9142816043
1010360014,68.4,139700.0,69.8,127000.0,73.8,127000.0,72.9,127000.0,Multifamily Housing,MN,17587.0,127000.0,0.0,127000.0,0.0,0.0,10.0,200.0,200.0,1924.0,987122.0,216140.0,10036.0,325 WEST 45 STREET,40.7599303347,-73.9896329504
2057380353,74.8,125148.0,73.2,125148.0,88.8,125148.0,93.6,125148.0,Multifamily Housing,BX,40625.0,125148.0,0.0,125148.0,0.0,0.0,6.0,121.0,121.0,1941.0,1008933.0,260199.0,10463.0,3015 RIVERDALE AVENUE,40.8808257875,-73.910739822
2057380366,,64310.0,,64310.0,97.9,64310.0,65.0,64310.0,Multifamily Housing,BX,26925.0,64310.0,0.0,64310.0,0.0,0.0,6.0,60.0,60.0,1966.0,1008831.0,260308.0,10463.0,3030 JOHNSON AVENUE,40.8811252431,-73.9111082804
1015460023,,232771.0,,267771.0,Not Available,267771.0,33405.6,267772.0,Multifamily Housing,MN,18408.0,267772.0,1000.0,266771.0,1000.0,0.0,22.0,232.0,234.0,1967.0,997849.0,221761.0,10028.0,353 EAST 83 STREET,40.7753485272,-73.9509003633
4030790100,71.9,89971.0,78.7,84018.0,74.6,84018.0,65.7,84018.0,Multifamily Housing,QN,20500.0,84018.0,0.0,84018.0,0.0,0.0,6.0,88.0,88.0,1930.0,1021481.0,205295.0,11374.0,62-98 SAUNDERS STREET,40.7300856364,-73.8656675111
2057430002,82.1,82300.0,104.4,79296.0,91.1,79296.0,88.9,79296.0,Multifamily Housing,BX,33825.0,79296.0,0.0,79296.0,0.0,0.0,6.0,69.0,69.0,1961.0,1006108.0,259913.0,10463.0,2530 INDEPENDENCE AVENUE,40.8800482555,-73.9209566876
2057430029,,70700.0,181.9,69314.0,181.9,69314.0,158.1,69314.0,Senior Care Community,BX,17325.0,69314.0,69314.0,0.0,0.0,0.0,7.0,0.0,1.0,1967.0,1006652.0,260019.0,10463.0,666 KAPPOCK STREET,40.8803378284,-73.9189891111
1005560044,78.0,170000.0,82.8,156650.0,83.3,156650.0,84.2,156650.0,Multifamily Housing,MN,17567.0,156650.0,8400.0,148250.0,0.0,8400.0,13.0,172.0,177.0,1921.0,987104.0,206092.0,10003.0,111 4 AVENUE,40.7323511011,-73.9897021888
1013030041,58.5,62700.0,67.3,57000.0,49.3,57000.0,55.7,57000.0,Multifamily Housing,MN,7531.0,57000.0,650.0,56350.0,0.0,650.0,10.0,48.0,49.0,1923.0,992022.0,214437.0,10017.0,150 EAST 49 STREET,40.7552530852,-73.9719474049
2057440048,77.5,228891.0,73.4,209920.0,33.4,209920.0,66.2,209920.0,Multifamily Housing,BX,120075.0,209920.0,0.0,209920.0,0.0,0.0,14.0,160.0,160.0,1953.0,1006190.0,260544.0,10463.0,750 KAPPOCK STREET,40.8817799501,-73.920658091
2057450001,,,132.7,231154.0,123.5,231154.0,192.1,231154.0,Multifamily Housing,BX,104125.0,231154.0,0.0,231154.0,0.0,0.0,15.0,180.0,180.0,1962.0,1005953.0,260849.0,10463.0,2621 PALISADE AVENUE,40.8826176657,-73.9215141685
2057450012,81.0,212433.0,89.4,194730.0,78.9,194730.0,74.1,194730.0,Multifamily Housing,BX,108150.0,194730.0,25000.0,169730.0,0.0,0.0,11.0,125.0,125.0,1955.0,1006083.0,261025.0,10463.0,2727 PALISADE AVENUE,40.8831004099,-73.9210434684
2057450305,98.7,153962.0,111.9,168962.0,199,168962.0,105.2,168962.0,Multifamily Housing,BX,89950.0,168962.0,0.0,168962.0,0.0,0.0,12.0,143.0,143.0,1958.0,1005816.0,260625.0,10463.0,2575 PALISADE AVENUE,40.8820031916,-73.9220103306
4001990052,,50400.0,,50400.0,,50400.0,31.2,50400.0,Multifamily Housing,QN,12000.0,50400.0,0.0,50400.0,0.0,0.0,6.0,55.0,55.0,1939.0,1004974.0,209071.0,11104.0,47-46 40 STREET,40.7405038991,-73.9252144434
2057460567,75.1,92782.0,70,92782.0,72.6,92782.0,70.4,92782.0,Multifamily Housing,BX,34605.0,92782.0,0.0,92782.0,0.0,0.0,6.0,78.0,78.0,1951.0,1006936.0,260410.0,10463.0,2675 HENRY HUDSON PKWY W,40.8814102758,-73.9179607768
4022130018,78.3,69352.0,37.1,69352.0,84.6,69352.0,81.5,69352.0,Multifamily Housing,QN,27000.0,69352.0,9000.0,60352.0,9000.0,0.0,6.0,53.0,56.0,1928.0,1027117.0,203038.0,11375.0,69-40 108 STREET,40.7238652123,-73.8453467795
2057470590,89.7,82559.0,49.5,82559.0,76.6,82559.0,53.7,82559.0,Multifamily Housing,BX,36925.0,82559.0,1000.0,81559.0,1000.0,0.0,6.0,51.0,52.0,1953.0,1007099.0,260609.0,10463.0,2711 HENRY HUDSON PKWY W,40.8819560481,-73.9173706426
